rank,title,year,category,score,citationCount,seed_hit_count,seed_citation_hits,seed_reference_hits,influential_edge_hits,venue,authors,doi,arxiv,url,paperId,matched_seed_ids,matched_seed_titles,finance_terms,model_terms,abstract
52,Pre-Investment Due Diligence and Audit Practices of Venture Capital Firms in India,2020,Private markets and alternative assets,26.40,1,1,0,0,0,Social Science Research Network,Seema Bushra; D. N. Rao; Krity Gulati,10.2139/ssrn.3590391,,https://www.semanticscholar.org/paper/f093bcbdb979f5dd48b6308d91291c3d9ad4f993,f093bcbdb979f5dd48b6308d91291c3d9ad4f993,private_alternatives,LLM venture capital due diligence investment,equity; finance; financial; fund; investing; investment; market; return; returns; risk; valuation,rag,"The pre-investment due diligence is a comprehensive systematic investigation, verification and evaluation of the prospective project before funds are committed. The paper aims to develop a comprehensive due diligence and audit framework to facilitate consistent evaluation of investment proposals. A brief literature review concerning the pre-investment assessment activities has been presented. In order to develop a pragmatic comprehensive framework, which requires a great deal of information and documents to be perused, the Focus group interview method has been adopted. The resultant discussions had been summarized under various heads Business proposal screening, Term sheet, Current Valuation and Capital structure, amount of funds needed, structuring the deal, the antecedents of the core management team including the promoters, details of the product/service, nature of completion, industry/sector attractiveness etc. The paper as part of due diligence and audit process suggests the list of documents. The framework suggested would enable venture capital firms to adopt consistent and robust practices resulting in risk mitigation of its investments in new business ventures. keywords Pre-investment, due diligence, audit process, risk mitigation, venture capital 1.0 Introduction Venture Capital firms keep receiving various business proposals and carry out the risk assessment all the time. In this oft risk assessment process, the concerns are bipartisan. It is very often said that finding a good venture capitalist is very difficult for a good potential project but in the business of venture capital investment finding a good prospective project is an equally difficult task. The fear of repeating the Microsoft story is still quite palpable in the world of venture capital investing, hence the importance of achieving a fine balance between not losing the right project and not choosing the losing one. Here lies the importance of pre-investment due-diligence. The pre-investment due diligence is a comprehensive systematic investigation, verification and evaluation of the prospective project before funds are committed. The whole process is designed to achieve the risk-reduction for investors, clarification of inherent issues and challenges involved in the proposal and set the protocol of interaction among the three parties involved – investor, venture capitalist and the project management which very often is an entrepreneur. It goes through a circuitous route and turns topsy-turvy many a times before it finds an exact fit. This www.ijcrt.org © 2020 IJCRT | Volume 8, Issue 5 May 2020 | ISSN: 2320-2882 IJCRT2005086 International Journal of Creative Research Thoughts (IJCRT) www.ijcrt.org 625 tardy process takes a very long time and requires a lot of effort on behalf of the parties but its negligence is perilous and may warrant death for all three parties. The world of Venture capital investment is very strange having very little to conform to set standards. Frequently the prospective projects are novel, innovative and venturing to the realms which are downright alien, unknown, uncharted and beyond risky. Venture Capital firms struggle to evaluate these inconsistent investment proposals consistently, leading to delays in investment decisions. The itemized factors that necessitate the pre-investing due-diligence are: i. Very long term commitment of capital ii. Very long gestation period without any committed return iii. Cost of failure vis-à-vis cost of due-diligence iv. Large probability of not achieving the projections and need of further financing v. Inexperience, ethical and legal misconduct of entrepreneurs The aim of this paper is to develop a comprehensive due diligence and audit framework to facilitate consistent evaluation of investment proposals. The screening, analyzing and evaluation process is very dynamic, it is rare that a venture capital firm gets to screen and evaluate two similar projects simultaneously. Hence the framework keeps evolving as the dynamics of the venture capital ecosystem keeps changing. But with the passage of time every firm gets the feel of its ecosystem and evolves a set of criteria that helps it in getting the initial screening and analysis done. This typically includes a set of investment criteria that lead them to the desired prospective project. Once these criteria are defined, a firm will tailor the process to answer specific questions. Effectively the due diligence process carries out the SWOT analysis for all prospective stake holder in the business they undertake to invest in. The whole process of due diligence thus establishes the framework including several criteria in coherence with the vision, mission and investment philosophy of the venture capital firm for screening, and analyzing a variety of potential investment proposals on the horizon of the firm in general. But in the complex Indian Economic system the process of due diligence takes special form of gathering and evaluating the information not only from the internal sources of the prospective project rather from other available external sources as well e.g. Market research firms, experts, background checking agencies etc. 2.0 Literature review Gerald and Joel (2001) demonstrate that the potential investors face the real danger in not developing the complete understanding of the nuances of venture capital investing where the finances are put at stake at a very early stage, www.ijcrt.org © 2020 IJCRT | Volume 8, Issue 5 May 2020 | ISSN: 2320-2882 IJCRT2005086 International Journal of Creative Research Thoughts (IJCRT) www.ijcrt.org 626 mostly around a nascent concept. Camp, J. (2002) categorized the Due Diligence process into a set of activities consisting of Screening, Management, Business Opportunity, Intangibles, Legal and Financial. The Centre for Private Equity and Entrepreneurship, Tuck School of Business at Dartmouth, USA (2004), has outlined the process into three broad categories of Due Diligence – Screening, Business and Infrastructure. Sven and Johan (2007) highlight pitfalls of due diligence as perceived by both the disclosing and the receiving party. Cheedradevi et.al (2012) in their study of sixteen venture capital firms of Malaysia find the dissimilarities between conventional investment decision making models and that of decision making models of venture capital investment. The four criteria that played most significant role in the process of screening and evaluation are: Integrity of entrepreneur or management team, leadership qualities, probability of early exit and high returns. Bindiya and Priyan (2013) highlight the means through which the venture capital firms get to know about the prospective projects looking for the venture capital financing. As per their findings mostly this is done through by referrals from financial intermediaries, parent organizations, friends or former investees. Methodology of evaluation shows that legal intricacies are looked into by outsider legal experts but financial and business innards are evaluated by insiders of the venture capital firms only. The most interesting findings with respect to Indian Venture Capital Firms are that they prefer to invest in syndication with other venture capital firms, that too in the late stage of prospective project, most probably to mitigate the risk. A later research including that of Jawwad Farid (2016) brings out that venture capitalists considered size of the market; management expertise within the firm; legal concerns; location and environmental issues as significant factors. 3.0 Need of Study All the above mentioned studies in the section of literature review on pre-investment due diligence allow us to develop understanding of the pre-investment processes in Indian Venture Capital Industry but most of these are carried out in the context of Foreign countries especially United States, where the venture capital is considered as an established form of financing and the concerned rules and regulation are well framed and well ingrained in the system. Similar studies carried out in Indian Venture Capital Industry are few and far between and last such study was carried out in 2016. Since then India has made a leap in the ventures that had been financed with venture capital and establish a track of record handsome success particularly in technology based projects and e-commerce. Hence the review the whole process of pre-investment due diligence was needed to be done to get a fresh perspective of the emerging practices. www.ijcrt.org © 2020 IJCRT | Volume 8, Issue 5 May 2020 | ISSN: 2320-2882 IJCRT2005086 International Journal of Creative Research Thoughts (IJCRT) www.ijcrt.org 627 4.0 Methodology To develop a comprehensive framework consistent with the objective of the study, a brief literature review was conducted to identify the conceptual frameworks available in the existing literature. A brief description of research methodology is outlined in the table given below. Research Methodology Research type Exploratory Research design Descriptive Data Sources Primary and Secondary both Method of data collection Focus group Interview Focus Group Top Management of Venture Capital Firms in India Type of sampling Convenience Population Indian Venture Capital Firms listed on the website of Security & Exchange Board of India (SEBI) Sample size 10 CEOs/Senior Executives of Venture Capital Firms in India Contact Procedure A list of probable exploratory points was shared first via mail and the actual discussion was conducted via Skype or in person. Timing of Survey March 2019 to October 2019 The Focus group discussion enabled to develop a deep understanding of the due diligence and audit practices they usually deploy as part of their pre-investment appraisal. 5.0 Analysis and Findings The following facts and information about Due diligence and Audit practices emerged out of the literature review and the Focus group discussions: 5.1 Need of pre-investment du"
53,Decision and Gender Biases in Large Language Models: A Behavioral Economic Perspective,2025,"Wealth, advisory, and personal investing",26.40,0,1,0,0,0,arXiv.org,Luca Corazzini; Elisa Deriu; M. Guerzoni,10.48550/arXiv.2511.12319,2511.12319,https://www.semanticscholar.org/paper/5d43bd8eed9ab7d2fa19f95906649466ce8224cb,5d43bd8eed9ab7d2fa19f95906649466ce8224cb,wealth_advisory,large language models wealth management investment advice,advice; equity; investment,agent; benchmark; language model; large language model; large language models; llm; prompt,"Large language models (LLMs) increasingly mediate economic and organisational processes, from automated customer support and recruitment to investment advice and policy analysis. These systems are often assumed to embody rational decision making free from human error; yet they are trained on human language corpora that may embed cognitive and social biases. This study investigates whether advanced LLMs behave as rational agents or whether they reproduce human behavioural tendencies when faced with classic decision problems. Using two canonical experiments in behavioural economics, the ultimatum game and a gambling game, we elicit decisions from two state of the art models, Google Gemma7B and Qwen, under neutral and gender conditioned prompts. We estimate parameters of inequity aversion and loss-aversion and compare them with human benchmarks. The models display attenuated but persistent deviations from rationality, including moderate fairness concerns, mild loss aversion, and subtle gender conditioned differences."
54,"Finding the Sweet Spot: Trading Quality, Cost, and Speed During Inference-Time LLM Reflection",2025,"Derivatives, options, and structured products",26.30,0,1,0,0,0,arXiv.org,Jack Butler; Nikita Kozodoi; Z. Afolabi; Brian Tyacke; Gaiar Baimuratov,10.48550/arXiv.2510.20653,2510.20653,https://www.semanticscholar.org/paper/411e35d69cdeb132275e687bd061aa7778d5945f,411e35d69cdeb132275e687bd061aa7778d5945f,derivatives_options,LLM transaction cost analysis trading,market; trade; trading; valuation,language model; large language model; large language models; llm; reasoning,"As Large Language Models (LLMs) continue to evolve, practitioners face increasing options for enhancing inference-time performance without model retraining, including budget tuning and multi-step techniques like self-reflection. While these methods improve output quality, they create complex trade-offs among accuracy, cost, and latency that remain poorly understood across different domains. This paper systematically compares self-reflection and budget tuning across mathematical reasoning and translation tasks. We evaluate prominent LLMs, including Anthropic Claude, Amazon Nova, and Mistral families, along with other models under varying reflection depths and compute budgets to derive Pareto optimal performance frontiers. Our analysis reveals substantial domain dependent variation in self-reflection effectiveness, with performance gains up to 220\% in mathematical reasoning. We further investigate how reflection round depth and feedback mechanism quality influence performance across model families. To validate our findings in a real-world setting, we deploy a self-reflection enhanced marketing content localisation system at Lounge by Zalando, where it shows market-dependent effectiveness, reinforcing the importance of domain specific evaluation when deploying these techniques. Our results provide actionable guidance for selecting optimal inference strategies given specific domains and resource constraints. We open source our self-reflection implementation for reproducibility at https://github.com/aws-samples/sample-genai-reflection-for-bedrock."
55,ChatGPT as a Financial Advisor: A Re-Examination,2025,"Wealth, advisory, and personal investing",26.10,1,1,0,0,0,Journal of Risk and Financial Management,M. T. T. Schlosky; Sterling Raskie,10.3390/jrfm18120664,,https://www.semanticscholar.org/paper/b7d2ba0daaaf62229b734a350c6ca552ec336412,b7d2ba0daaaf62229b734a350c6ca552ec336412,wealth_advisory,ChatGPT financial advice portfolio recommendation,advice; advisor; finance; financial,chatgpt; gpt; prompt,"Building on prior research, we revisited the 21 personal finance scenarios using OpenAI’s newer ChatGPT-4o to observe whether its financial guidance has meaningfully evolved. Our qualitative analysis relied on expert assessments to examine both the content and tone of the model’s advice, considering how prompt engineering influenced ChatGPT outputs. We observed that ChatGPT-4o often produced more thorough suggestions and paid closer attention to tax implications—though it still overlooked some important details. It also showed more creative thinking in certain situations. However, some of the same shortcomings persisted: Generalizations remained too broad with respect to certain topics, legal references were occasionally misleading, and emotional empathy continued to feel artificial, even with carefully crafted prompts. We also extended our analysis to the newest ChatGPT model (ChatGPT-5). We found that the recommendations generated by ChatGPT-5 were quite similar to those generated by ChatGPT-4o, but the accuracy in the numerical problems was better under ChatGPT-5. While not a replacement for financial professionals, ChatGPT appears to be maturing into a more useful supporting tool for both advisors and clients. Our findings not only suggest cautious optimism but also underscore the need for careful oversight when using such tools in personal financial decision-making."
56,Spoofing the Limit Order Book: A Strategic Agent-Based Analysis,2021,Market microstructure and execution,26.01,17,1,0,0,0,Games,Xintong Wang; Christopher Hoang; Yevgeniy Vorobeychik; Michael P. Wellman,10.3390/g12020046,,https://www.semanticscholar.org/paper/e9082576b5cfc55c9f7160e38b8b196568e6cbb9,e9082576b5cfc55c9f7160e38b8b196568e6cbb9,microstructure_execution,LLM limit order book trading,financial; fund; market; markets; trade; trading,agent,"We present an agent-based model of manipulating prices in financial markets through spoofing: submitting spurious orders to mislead traders who learn from the order book. Our model captures a complex market environment for a single security, whose common value is given by a dynamic fundamental time series. Agents trade through a limit-order book, based on their private values and noisy observations of the fundamental. We consider background agents following two types of trading strategies: the non-spoofable zero intelligence (ZI) that ignores the order book and the manipulable heuristic belief learning (HBL) that exploits the order book to predict price outcomes. We conduct empirical game-theoretic analysis upon simulated agent payoffs across parametrically different environments and measure the effect of spoofing on market performance in approximate strategic equilibria. We demonstrate that HBL traders can benefit price discovery and social welfare, but their existence in equilibrium renders a market vulnerable to manipulation: simple spoofing strategies can effectively mislead traders, distort prices and reduce total surplus. Based on this model, we propose to mitigate spoofing from two aspects: (1) mechanism design to disincentivize manipulation; and (2) trading strategy variations to improve the robustness of learning from market information. We evaluate the proposed approaches, taking into account potential strategic responses of agents, and characterize the conditions under which these approaches may deter manipulation and benefit market welfare. Our model provides a way to quantify the effect of spoofing on trading behavior and market efficiency, and thus it can help to evaluate the effectiveness of various market designs and trading strategies in mitigating an important form of market manipulation."
57,Estimating Knowledge in Large Language Models Without Generating a Single Token,2024,"Derivatives, options, and structured products",26.00,39,1,0,0,0,Conference on Empirical Methods in Natural Language Processing,Daniela Gottesman; Mor Geva,10.48550/arXiv.2406.12673,2406.12673,https://www.semanticscholar.org/paper/881af971d00621709b4c772750cd3ea9d0fb11fd,881af971d00621709b4c772750cd3ea9d0fb11fd,derivatives_options,large language models hedging financial markets,hedging; valuation,language model; large language model; large language models; llm; rag; retrieval,"To evaluate knowledge in large language models (LLMs), current methods query the model and then evaluate its generated responses. In this work, we ask whether evaluation can be done before the model has generated any text. Concretely, is it possible to estimate how knowledgeable a model is about a certain entity, only from its internal computation? We study this question with two tasks: given a subject entity, the goal is to predict (a) the ability of the model to answer common questions about the entity, and (b) the factuality of open-ended responses generated by the model about the entity. Experiments with a variety of LLMs show that KEEN, a simple probe trained over internal subject representations, succeeds at both tasks - correlating with both the QA accuracy of the model per-subject and FActScore, a recent factuality metric in open-ended generation. Moreover, KEEN naturally aligns with the model's hedging behavior and faithfully reflects changes in the model's knowledge after fine-tuning. Lastly, we show a more interpretable yet equally performant variant of KEEN, which highlights a small set of tokens indicative of clusters and gaps in the model's knowledge. Being simple and lightweight, KEEN can be leveraged to guide decisions such as when it is appropriate to apply further training or augment queries with retrieval."
58,Is Stock Forecasting Viable with ChatGPT? Investigating Asset Management With Beginner Traders.,2024,"Wealth, advisory, and personal investing",26.00,0,1,0,0,0,Journal of student-scientists' research,Anderson Lai; S. McGrath,10.47611/jsrhs.v13i3.7188,,https://www.semanticscholar.org/paper/a62469dca070563d22de12f665f80464ac78d059,a62469dca070563d22de12f665f80464ac78d059,wealth_advisory,ChatGPT financial advice portfolio recommendation,advice; asset; financial; market; portfolio; risk; stock; trade; trading,chatgpt; gpt; prompt,"There is a data disparity between institutional traders' stock analysis tools and the rudimentary analysis tools of beginner traders; in recent years, experts have theorized that ChatGPT might help bridge this gap. While some AI advocates note AI’s capabilities over human intelligence and its ability to understand complex financial concepts, critics of AI assert that its lack of humanistic value raises concerns surrounding the reliability of ChatGPT in providing financial advice for an emotionally driven market. This paper examines whether ChatGPT4 can aid in stock selection for beginner stock traders (<1 year of experience) and help them outperform the stock market. The study applied a mixed-methodology analysis using a focus group and mock stock portfolios on MarketWatch, a financial news website with trading simulation features. The results suggested that AI-supported portfolios outperformed non-AI-supported portfolios, which par market baselines from major indexes like SPY and DJI. Additionally, AI-supported participants were more likely to report an increased understanding of the market than non-AI-supported participants, albeit with the risk of inaccuracies in ChatGPT’s advice and technical difficulties of ChatGPT prompting. The study concludes that ChatGPT can serve as a financial assistant and educational tool to empower beginner investors to outperform the market."
59,QuantCode-Bench: A Benchmark for Evaluating the Ability of Large Language Models to Generate Executable Algorithmic Trading Strategies,2026,Market microstructure and execution,26.00,0,1,0,0,0,,A. Khoroshilov; A. Chernysh; Orkhan Ekhtibarov; Nini Kamkia; Dmitry Zmitrovich,,2604.15151,https://www.semanticscholar.org/paper/e27229889ba49ebfd44f4b914a2cc27768474900,e27229889ba49ebfd44f4b914a2cc27768474900,microstructure_execution,large language models execution trading,financial; trade; trading; valuation,agent; benchmark; language model; large language model; large language models; llm,"Large language models have demonstrated strong performance on general-purpose programming tasks, yet their ability to generate executable algorithmic trading strategies remains underexplored. Unlike standard code benchmarks, trading-strategy generation requires simultaneous mastery of domain-specific financial logic, knowledge of a specialized API, and the ability to produce code that is not only syntactically correct but also leads to actual trades on historical data. In this work, we present QuantCode-Bench, a benchmark for the systematic evaluation of modern LLMs in generating strategies for the Backtrader framework from textual descriptions in English. The benchmark contains 400 tasks of varying difficulty collected from Reddit, TradingView, StackExchange, GitHub, and synthetic sources. Evaluation is conducted through a multi-stage pipeline that checks syntactic correctness, successful backtest execution, the presence of trades, and semantic alignment with the task description using an LLM judge. We compare state-of-the-art models in two settings: single-turn, where the strategy must be generated correctly on the first attempt, and agentic multi-turn, where the model receives iterative feedback and may repair its errors. We analyze the failure modes across different stages of the pipeline and show that the main limitations of current models are not related to syntax, but rather to the correct operationalization of trading logic, proper API usage, and adherence to task semantics. These findings suggest that trading strategy generation constitutes a distinct class of domain-specific code generation tasks in which success requires not only technical correctness, but also alignment between natural-language descriptions, financial logic, and the observable behavior of the strategy on data."
60,DeepFinLLM: an intelligent financial advisor unleashing strategic insights with large language models,2025,"Wealth, advisory, and personal investing",25.75,2,1,0,0,0,Journal of Intelligence and Information Systems,Veerababu Reddy; N. Veeranjaneyulu,10.1007/s10844-025-00959-z,,https://www.semanticscholar.org/paper/28646b0499caa84b86c2e79c2a52a32f33380161,28646b0499caa84b86c2e79c2a52a32f33380161,wealth_advisory,large language models robo advisor portfolio advice,advisor; financial,language model; large language model; large language models; llm,
61,Integrating Generative AI and Large Language Models in Financial Sector Risk Management: Regulatory Frameworks and Practical Applications,2025,"Derivatives, options, and structured products",25.70,3,1,0,0,0,Risk Management Magazine,Valentina Lagasio; Jasmine Pirillo; Michele Belloli,10.47473/2020rmm0150,,https://www.semanticscholar.org/paper/24720b1f19b5bf662a03d233a609ed55083e9b15,24720b1f19b5bf662a03d233a609ed55083e9b15,derivatives_options,large language models derivatives risk management finance,finance; financial; market; risk,generative ai; language model; large language model; large language models; llm,"The rapid advancement of artificial intelligence (AI) technologies, particularly generative AI and large language models (LLMs), has ushered in a new era of possibilities for the financial sector. This paper explores the integration of these cutting-edge technologies into financial sector risk management, examining both the potential applications and the necessary regulatory frameworks. We provide a comprehensive analysis of how generative AI and LLMs can revolutionize risk assessment, fraud detection, market analysis, and regulatory compliance. The study delves into the technical aspects of these AI models, their implementation challenges, and the implications for existing risk management practices. Furthermore, we propose a novel framework for the responsible adoption of AI 
in financial risk management, addressing concerns related to model interpretability, data privacy, and algorithmic bias. Our findings suggest that while generative AI and LLMs offer unprecedented opportunities for enhancing risk management capabilities, they also necessitate a recalibration of regulatory approaches to ensure financial stability and consumer protection. This research contributes to the growing body of literature on AI in finance and provides actionable insights for practitioners, policymakers, and researchers in the field."
62,Leveraging Natural Language Processing and Large Language Models for Assisting Due Diligence in the Legal Domain,2024,Private markets and alternative assets,25.60,4,1,0,0,0,North American Chapter of the Association for Computational Linguistics,M. Jang; G. Stikkel,10.18653/v1/2024.naacl-industry.14,,https://www.semanticscholar.org/paper/b244de3e17f8b03b84f7c99daf42abb7ed3b93e1,b244de3e17f8b03b84f7c99daf42abb7ed3b93e1,private_alternatives,large language models private equity due diligence,risk,language model; large language model; large language models; llm; rag,"Due diligence is a crucial legal process that mitigates potential risks of mergers and acquisitions (M&A). However, despite its prominent importance, there has been a lack of research regarding leveraging NLP techniques for due diligence. In this study, our aim is to explore the most efficient deep-learning model architecture for due diligence in terms of performance and latency, and evaluate the potential of large language models (LLMs) as an efficient due diligence assistant. To our knowledge, this is the first study that employs pre-trained language models (PLMs) and LLMs for the due diligence problem. Our experimental results suggest that methodologies that have demonstrated promising performance in the general domain encounter challenges when applied in due diligence due to the inherent lengthy nature of legal documents. We also ascertain that LLMs can be a useful tool for helping lawyers who perform due diligence."
63,A semi-static replication approach to efficient hedging and pricing of callable IR derivatives,2022,"Derivatives, options, and structured products",25.45,2,1,0,0,0,,J. Hoencamp; Shashi Jain; D. Kandhai,,2202.01027,https://www.semanticscholar.org/paper/461a23565fe9ef44f141fd1646090507a4583f53,461a23565fe9ef44f141fd1646090507a4583f53,derivatives_options,GPT hedging derivatives portfolio,hedging; market; portfolio; risk,rag,"We present a semi-static hedging algorithm for callable interest rate derivatives under an affine, multi-factor term-structure model. With a traditional dynamic hedge, the replication portfolio needs to be updated continuously through time as the market moves. In contrast, we propose a semi-static hedge that needs rebalancing on just a finite number of instances. We show, taking as an example Bermudan swaptions, that callable interest rate derivatives can be replicated with an options portfolio written on a basket of discount bonds. The static portfolio composition is obtained by regressing the target option's value using an interpretable, artificial neural network. Leveraging on the approximation power of neural networks, we prove that the hedging error can be arbitrarily small for a sufficiently large replication portfolio. A direct, a lower bound, and an upper bound estimator for the risk-neutral Bermudan swaption price is inferred from the hedging algorithm. Additionally, closed-form error margins to the price statistics are determined. We practically demonstrate the hedging and pricing performance through several numerical experiments."
64,Agent-based model of information diffusion in the limit order book trading,2025,Market microstructure and execution,25.40,0,1,0,0,0,,M. Wilinski; J. Kanniainen,,2508.20672,https://www.semanticscholar.org/paper/c15de4d3418eb4a763116b80f27b0c37de3a4610,c15de4d3418eb4a763116b80f27b0c37de3a4610,microstructure_execution,LLM limit order book trading,fund; market; markets; trade; trading,agent,"There are multiple explanations for stylized facts in high-frequency trading, including adaptive and informed agents, many of which have been studied through agent-based models. This paper investigates an alternative explanation by examining whether, and under what circumstances, interactions between traders placing limit order book messages can reproduce stylized facts, and what forms of interaction are required. While the agent-based modeling literature has introduced interconnected agents on networks, little attention has been paid to whether specific trading network topologies can generate stylized facts in limit order book markets. In our model, agents are strictly zero-intelligence, with no fundamental knowledge or chartist-like strategies, so that the role of network topology can be isolated. We find that scale-free connectivity between agents reproduces stylized facts observed in markets, whereas no-interaction does not. Our experiments show that regular lattices and Erdos-Renyi networks are not significantly different from the no-interaction baseline. Thus, we provide a completely new, potentially complementary, explanation for the emergence of stylized facts."
65,O-082 From words to wellness: a retrospective study leveraging large language models on conversational data to uncover patient needs,2024,"Derivatives, options, and structured products",25.30,0,1,0,0,0,Human Reproduction,T. Ferrand; J. Chambost; C. Jacques; C. He,10.1093/humrep/deae108.088,,https://www.semanticscholar.org/paper/5ce1ce23ab6fa0909f7baa434f10ee6a882879c1,5ce1ce23ab6fa0909f7baa434f10ee6a882879c1,derivatives_options,large language models robo advisor portfolio advice,advice; advisor; financial; return,language model; large language model; large language models; llm; rag,"
 
 
 Can large language models be used to understand patient needs from conversational data?
 
 
 
 Large language models can provide significant assistance for identifying and summarizing patients' queries.
 
 
 
 Traditionally, clinics have relied on techniques such as patient surveys, reviews and complaints procedures in order to understand shortcomings in the patient experience. As many clinics adopt digital communication platforms with patients, they have collected a wealth of conversational data that may shed light on the patient experience. However, the volume of data in clinic chat apps is often so great that analyzing them becomes challenging. Recently, advances in large language models (LLMs) have enabled the automated analysis of text at almost human level performance. This study therefore investigates whether LLMs can be used to extract insights from conversational data.
 
 
 
 This study is a retrospective analysis of 132,596 messages sent by patients to fertility advisors representing 40,853 questions asked. These conversations took place on a single centre’s patient communication app from 01/01/2021 to 09/06/2023. All patient types at all treatment stages were included. A private instance of the open-source Mistral-7B-Instruct-v0.1 LLM running on a single NVIDIA Titan X GPU was used for text analysis.
 
 
 
 Conversations were broken down into sentences and then categorized as either questions or non-questions by the LLM. Next the LLM categorized the individual questions, returning a category, a subcategory and question summary. These summaries were then embedded and clustered using the K-means algorithm (with k chosen by the elbow method). The LLM was then used to summarize the content of each cluster as five questions. Thematic analysis was then conducted by a patient experience expert.
 
 
 
 In the initial phase of the study, the LLM, classified 34,222 questions into 6,177 categories and 13,533 subcategories. These were subsequently consolidated into 145 distinct clusters. Each cluster, on average, comprised 215±108 (M+SD) inquiries (excluding a notably larger outlier cluster that seemed to functionally encompass 3,300 inquiries that didn’t fit neatly into any other cluster). Examination of cluster centroids identified seven predominant themes: legal/financial (N = 1,218), general fertility advice (N = 1,430), patient administration (N = 8,734), medical tests (N = 4,820), medical procedures (N = 1,575), appointment scheduling (N = 4,320), and specific treatment/medication information (N = 9,125).Of the 145 clusters, 64 clusters comprising 12,313 inquiries were identified by the expert to highlight points for improvement in the patient experience. These broadly encompassed operational bottlenecks/weak points, issues with patient guidance and issues with communication. For instance, “Are there any late afternoon or evening appointment options available?” or “How long do eggs remain viable after they have been frozen?”. Overall, our use of LLMs enabled the analysis of a large number of queries that would previously have proven prohibitively expensive, time-consuming and labor-intensive.
 
 
 
 Splitting conversations into sentences meant that context could not be taken into account and multi-message questions were hard to identify. Additionally, the interpretation of messages by LLMs and humans may not be aligned. Finally, the technical expertise required to execute this style of analysis may prove a barrier for clinics.
 
 
 
 We demonstrate that LLMs can be used to draw insights from the wealth of digital communications held by modern IVF clinics. LLMs may thus enable clinics to collect data on the patient experience in a faster, more reliable way than traditional approaches such as patient surveys and complaints.
 
 
 
 Not applicable
"
66,Assessing the Accuracy of Implied Volatility and Historical Volatility in the Black Scholes Merton Model,2024,"Derivatives, options, and structured products",25.10,0,1,0,0,0,"Advances in Economics, Management and Political Sciences",Peiwei Hong,10.54254/2754-1169/2024.18703,,https://www.semanticscholar.org/paper/ef0db1e617a30609b246a47b653e7e383ba0ff0e,ef0db1e617a30609b246a47b653e7e383ba0ff0e,derivatives_options,LLM implied volatility options finance,finance; financial; hedging; market; portfolio; risk,rag,"This paper demonstrates a comparative analysis of estimating option prices using the Black Scholes Merton model with implied volatility and volatility estimated by historical data. The call option prices were calculated using data from the company Electronic Arts (EA) collected from Yahoo Finance. The analysis suggests that using implied volatility in the Black Scholes model for pricing options yields more accurate estimation than using the volatility calculated from historical data, as attested by comparing the absolute error, error percentage, mean squared error, and financial profit or loss of the two methods. From the results, using implied volatility in the model generate a set of option prices that are closer to the market prices, with an average error percentage of 9.17% and mean squared error of 0.1359, which has significantly lower deviation than using historical volatility in the model, with an average error percentage of 42.46% and mean squared error of 2.4574. A delta-neutral hedging strategy was proposed based on the more accurate method of estimation, utilizing the total delta to reduce the risk of the portfolio. The findings highlight the advantage of implied volatility for option pricing in the Black Scholes model."
67,Chengyu-Bench: Benchmarking Large Language Models for Chinese Idiom Understanding and Use,2025,"Derivatives, options, and structured products",24.81,7,1,0,0,0,Conference on Empirical Methods in Natural Language Processing,Yicheng Fu; Zhemin Huang; Liuxin Yang; Yumeng Lu; Zhongdongming Dai,10.48550/arXiv.2506.18105,2506.18105,https://www.semanticscholar.org/paper/c7982de3fe698c67d20362d3d55141071ac5f2aa,c7982de3fe698c67d20362d3d55141071ac5f2aa,derivatives_options,large language models volatility surface options,fund,benchmark; language model; large language model; large language models; llm,"Chinese idioms (Chengyu) are concise four-character expressions steeped in history and culture, whose literal translations often fail to capture their full meaning. This complexity makes them challenging for language models to interpret and use correctly. Existing benchmarks focus on narrow tasks - multiple-choice cloze tests, isolated translation, or simple paraphrasing. We introduce Chengyu-Bench, a comprehensive benchmark featuring three tasks: (1) Evaluative Connotation, classifying idioms as positive or negative; (2) Appropriateness, detecting incorrect idiom usage in context; and (3) Open Cloze, filling blanks in longer passages without options. Chengyu-Bench comprises 2,937 human-verified examples covering 1,765 common idioms sourced from diverse corpora. We evaluate leading LLMs and find they achieve over 95% accuracy on Evaluative Connotation, but only ~85% on Appropriateness and ~40% top-1 accuracy on Open Cloze. Error analysis reveals that most mistakes arise from fundamental misunderstandings of idiom meanings. Chengyu-Bench demonstrates that while LLMs can reliably gauge idiom sentiment, they still struggle to grasp the cultural and contextual nuances essential for proper usage. The benchmark and source code are available at: https://github.com/sofyc/ChengyuBench."
